ts,symbol,net24,net7,net30,fee24,closed,wins,profit_factor,avg_pnl,last_trade_side,last_trade_time,last_trade_price,last_trade_qty
2026-03-09 21:42:34,ADAUSDT,-0.24905328,-1.59358505,-2.01142445,0.63980328,49,17,1.07944043,0.00148197,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 21:42:34,BNBUSDT,-0.02663480,-0.06812223,-0.06812223,0.28035480,20,10,1.38861983,0.00543235,VENTA,2026-03-09 21:27:43,638.48,0.017
2026-03-09 21:42:34,BTCUSDT,-0.35864817,-1.98651626,-1.38174101,0.54156167,16,8,0.88911687,-0.00533940,VENTA,2026-03-09 21:26:47,68754.71,0.0003
2026-03-09 21:42:34,ETHUSDT,-0.34115212,-1.31436497,-1.12524765,0.60314012,37,15,0.94874470,-0.00115250,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 21:48:23,ADAUSDT,-0.23969987,-1.59346342,-2.01126178,0.63044987,48,17,1.09060360,0.00170775,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 21:48:23,BNBUSDT,-0.02665587,-0.06815942,-0.06815942,0.28037587,20,10,1.38857698,0.00543182,VENTA,2026-03-09 21:27:43,638.48,0.017
2026-03-09 21:48:23,BTCUSDT,-0.35870795,-1.98723969,-1.38253319,0.54162145,16,8,0.88909117,-0.00534072,VENTA,2026-03-09 21:26:47,68754.71,0.0003
2026-03-09 21:48:23,ETHUSDT,-0.33170379,-1.31471829,-1.12561844,0.59369179,34,15,0.95973019,-0.00097407,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 21:54:12,ADAUSDT,-0.23916532,-1.59237960,-2.01005484,0.62991532,48,17,1.09088010,0.00171272,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 21:54:12,BNBUSDT,-0.02641989,-0.06774291,-0.06774291,0.28013989,20,10,1.38905690,0.00543770,VENTA,2026-03-09 21:27:43,638.48,0.017
2026-03-09 21:54:12,BTCUSDT,-0.33386465,-1.98538315,-1.38055870,0.52408435,16,8,0.89789490,-0.00486939,VENTA,2026-03-09 21:26:47,68754.71,0.0003
2026-03-09 21:54:12,ETHUSDT,-0.33074985,-1.31243115,-1.12323895,0.59273785,34,15,0.96021603,-0.00096208,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 22:00:01,ADAUSDT,-0.23882483,-1.59137666,-2.00888774,0.62957483,48,17,1.09103319,0.00171548,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 22:00:01,BNBUSDT,-0.02628925,-0.06751235,-0.06751235,0.28000925,20,10,1.38932263,0.00544095,VENTA,2026-03-09 21:27:43,638.48,0.017
2026-03-09 22:00:01,BTCUSDT,-0.33362711,-1.98528387,-1.38049104,0.52384681,16,8,0.89805653,-0.00486127,VENTA,2026-03-09 21:26:47,68754.71,0.0003
2026-03-09 22:00:01,ETHUSDT,-0.32039361,-1.31282549,-1.12366644,0.58337161,34,15,0.96131493,-0.00093273,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 22:05:49,ADAUSDT,-0.21508326,-1.59126528,-2.00877636,0.62014326,48,17,1.10862672,0.00201458,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 22:05:49,BNBUSDT,-0.02624290,-0.06743053,-0.06743053,0.27996290,20,10,1.38941693,0.00544211,VENTA,2026-03-09 21:27:43,638.48,0.017
2026-03-09 22:05:49,BTCUSDT,-0.33353749,-1.98506121,-1.38026005,0.52375719,16,8,0.89811389,-0.00485838,VENTA,2026-03-09 21:26:47,68754.71,0.0003
2026-03-09 22:05:49,ETHUSDT,-0.32059379,-1.31343358,-1.12430606,0.58357179,34,15,0.96122319,-0.00093498,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 22:11:34,ADAUSDT,-0.21596842,-1.59323040,-2.01098772,0.62102842,48,17,1.10816109,0.00200641,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 22:11:34,BNBUSDT,-0.02663059,-0.06811479,-0.06811479,0.28035059,20,10,1.38862840,0.00543245,VENTA,2026-03-09 21:27:43,638.48,0.017
2026-03-09 22:11:34,BTCUSDT,-0.33428105,-1.98671252,-1.38195911,0.52450075,16,8,0.89763426,-0.00488250,VENTA,2026-03-09 21:26:47,68754.71,0.0003
2026-03-09 22:11:34,ETHUSDT,-0.32106792,-1.31444506,-1.12535010,0.58404592,34,15,0.96096251,-0.00094139,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 22:17:27,ADAUSDT,-0.21539032,-1.59253173,-2.01028905,0.62045032,48,17,1.10851029,0.00201254,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 22:17:27,BNBUSDT,-0.02633982,-0.06760160,-0.06760160,0.28005982,20,10,1.38921976,0.00543969,VENTA,2026-03-09 21:27:43,638.48,0.017
2026-03-09 22:17:27,BTCUSDT,-0.33367776,-1.98387160,-1.37891510,0.52389746,16,8,0.89799396,-0.00486441,VENTA,2026-03-09 21:26:47,68754.71,0.0003
2026-03-09 22:17:27,ETHUSDT,-0.31978829,-1.31153696,-1.12233662,0.58276629,34,15,0.96164815,-0.00092454,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 22:23:19,ADAUSDT,-0.21437112,-1.59040459,-2.00791567,0.61943112,48,17,1.10905711,0.00202213,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 22:23:19,BNBUSDT,-0.03449568,-0.07540931,-0.07540931,0.28821568,20,10,1.39014582,0.00545103,COMPRA,2026-03-09 22:20:06,637.64,0.001
2026-03-09 22:23:19,BTCUSDT,-0.34935778,-1.99916249,-1.39422261,0.53957748,16,8,0.89855724,-0.00483609,COMPRA,2026-03-09 22:20:05,68854.01,0.00032
2026-03-09 22:23:19,ETHUSDT,-0.31964316,-1.31144038,-1.12225099,0.58262116,34,15,0.96174959,-0.00092204,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 22:29:16,ADAUSDT,-0.21439164,-1.59013095,-2.00755995,0.61945164,48,17,1.10902166,0.00202151,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 22:29:16,BNBUSDT,-0.03452613,-0.07546232,-0.07546232,0.28824613,20,10,1.39008578,0.00545029,COMPRA,2026-03-09 22:20:06,637.64,0.001
2026-03-09 22:29:16,BTCUSDT,-0.34941611,-1.99928767,-1.39435119,0.53963581,16,8,0.89852072,-0.00483793,COMPRA,2026-03-09 22:20:05,68854.01,0.00032
2026-03-09 22:29:16,ETHUSDT,-0.31928520,-1.31059248,-1.12137023,0.58226320,34,15,0.96193800,-0.00091741,VENTA,2026-03-09 21:18:49,2002.2,0.0062
2026-03-09 22:35:07,ADAUSDT,-0.20497381,-1.58963455,-2.00698147,0.61003381,46,17,1.12075101,0.00231197,COMPRA,2026-03-09 21:35:06,0.258,47.8
2026-03-09 22:35:07,BNBUSDT,-0.03446089,-0.07534873,-0.07534873,0.28818089,20,10,1.39021444,0.00545187,COMPRA,2026-03-09 22:20:06,637.64,0.001
2026-03-09 22:35:07,BTCUSDT,-0.34928453,-1.99878785,-1.39381992,0.53950423,16,8,0.89859898,-0.00483400,COMPRA,2026-03-09 22:20:05,68854.01,0.00032
2026-03-09 22:35:07,ETHUSDT,-0.31841981,-1.31890165,-1.12967467,0.58139781,33,15,0.97282830,-0.00066720,COMPRA,2026-03-09 22:35:07,2012.07,0.0055
2026-03-09 22:40:58,ADAUSDT,-0.29327843,-1.67342923,-2.08921199,0.62703843,47,17,1.02759618,0.00056419,COMPRA,2026-03-09 22:38:40,0.2565,47.7
2026-03-09 22:40:58,BNBUSDT,-0.03377810,-0.07415983,-0.07415983,0.28749810,20,10,1.39156168,0.00546835,COMPRA,2026-03-09 22:20:06,637.64,0.001
2026-03-09 22:40:58,BTCUSDT,-0.34798828,-1.99639790,-1.39139740,0.53820798,16,8,0.89941847,-0.00479283,COMPRA,2026-03-09 22:20:05,68854.01,0.00032
2026-03-09 22:40:58,ETHUSDT,-0.31715876,-1.31666925,-1.12740290,0.58013676,33,15,0.97355854,-0.00064904,COMPRA,2026-03-09 22:35:07,2012.07,0.0055
2026-03-09 22:46:49,ADAUSDT,-0.29390859,-1.67479521,-2.09074213,0.62766859,47,17,1.02730362,0.00055830,COMPRA,2026-03-09 22:38:40,0.2565,47.7
2026-03-09 22:46:49,BNBUSDT,-0.03406078,-0.07465205,-0.07465205,0.28778079,20,10,1.39100377,0.00546152,COMPRA,2026-03-09 22:20:06,637.64,0.001
2026-03-09 22:46:49,BTCUSDT,-0.34853738,-1.99782402,-1.39288259,0.53875708,16,8,0.89907910,-0.00480987,COMPRA,2026-03-09 22:20:05,68854.01,0.00032
2026-03-09 22:46:49,ETHUSDT,-0.31771394,-1.31783221,-1.12860093,0.58069194,33,15,0.97325500,-0.00065659,COMPRA,2026-03-09 22:35:07,2012.07,0.0055
2026-03-09 22:52:38,ADAUSDT,-0.12448685,-1.64274406,-2.06015138,0.63868685,48,18,1.23466202,0.00409662,COMPRA,2026-03-09 22:50:20,0.258,38.8
2026-03-09 22:52:38,BNBUSDT,-0.03488275,-0.07608327,-0.07608327,0.28860275,20,10,1.38938264,0.00544169,COMPRA,2026-03-09 22:20:06,637.64,0.001
2026-03-09 22:52:38,BTCUSDT,-0.26834216,-1.91352274,-1.23100240,0.55699816,17,9,1.00531171,0.00023839,VENTA,2026-03-09 22:50:17,69150.6,0.00032
2026-03-09 22:52:38,ETHUSDT,-0.31930392,-1.32127136,-1.13215124,0.58228192,33,15,0.97239703,-0.00067794,COMPRA,2026-03-09 22:35:07,2012.07,0.0055
2026-03-09 22:58:33,ADAUSDT,-0.12503973,-1.64402183,-2.06159331,0.63923973,48,18,1.23433847,0.00409157,COMPRA,2026-03-09 22:50:20,0.258,38.8
2026-03-09 22:58:33,BNBUSDT,0.00306486,-0.03529297,-0.03529297,0.29748514,21,11,1.52551444,0.00699548,VENTA,2026-03-09 22:56:03,639.99,0.018
2026-03-09 22:58:33,BTCUSDT,-0.34286259,-1.91523708,-1.23281821,0.52341059,16,8,0.88563433,-0.00545436,VENTA,2026-03-09 22:50:17,69150.6,0.00032
2026-03-09 22:58:33,ETHUSDT,-0.34092671,-1.26771228,-0.97457317,0.58148272,34,15,0.93507094,-0.00156615,VENTA,2026-03-09 22:55:50,2021.95,0.0055
2026-03-09 23:04:25,ADAUSDT,-0.12410035,-1.64182053,-2.05910473,0.63830035,48,18,1.23488562,0.00410011,COMPRA,2026-03-09 22:50:20,0.258,38.8
2026-03-09 23:04:25,BNBUSDT,0.00348189,-0.03457614,-0.03457614,0.29706811,21,11,1.52639137,0.00700538,VENTA,2026-03-09 22:56:03,639.99,0.018
2026-03-09 23:04:25,BTCUSDT,-0.34208600,-1.91259903,-1.23003579,0.52263400,16,8,0.88611537,-0.00543001,VENTA,2026-03-09 22:50:17,69150.6,0.00032
2026-03-09 23:04:25,ETHUSDT,-0.34023241,-1.26614124,-0.97294796,0.58078841,34,15,0.93544110,-0.00155692,VENTA,2026-03-09 22:55:50,2021.95,0.0055
2026-03-09 23:10:19,ADAUSDT,-0.18631190,-1.64206672,-2.05935092,0.62010190,47,17,1.14977128,0.00267026,COMPRA,2026-03-09 22:50:20,0.258,38.8
2026-03-09 23:10:19,BNBUSDT,-0.00524221,-0.04337439,-0.04337439,0.30579221,21,11,1.52617445,0.00700293,COMPRA,2026-03-09 23:05:04,638.17,0.018
2026-03-09 23:10:19,BTCUSDT,-0.34227507,-1.91300546,-1.23045084,0.52282307,16,8,0.88599353,-0.00543618,VENTA,2026-03-09 22:50:17,69150.6,0.00032
2026-03-09 23:10:19,ETHUSDT,-0.34060711,-1.26694637,-0.97377811,0.58116311,34,15,0.93523702,-0.00156200,VENTA,2026-03-09 22:55:50,2021.95,0.0055
2026-03-09 23:16:15,ADAUSDT,-0.18669813,-1.64315181,-2.06060017,0.62048813,47,17,1.14956830,0.00266691,COMPRA,2026-03-09 22:50:20,0.258,38.8
2026-03-09 23:16:15,BNBUSDT,-0.00541312,-0.04366457,-0.04366457,0.30596312,21,11,1.52582556,0.00699899,COMPRA,2026-03-09 23:05:04,638.17,0.018
2026-03-09 23:16:15,BTCUSDT,-0.34257022,-1.91371065,-1.23117893,0.52311822,16,8,0.88580500,-0.00544572,VENTA,2026-03-09 22:50:17,69150.6,0.00032
2026-03-09 23:16:15,ETHUSDT,-0.34083238,-1.26723485,-0.97406229,0.58138838,34,15,0.93509466,-0.00156555,VENTA,2026-03-09 22:55:50,2021.95,0.0055
2026-03-09 23:22:10,ADAUSDT,-0.18620759,-1.64222927,-2.05959555,0.61999759,47,17,1.14986456,0.00267181,COMPRA,2026-03-09 22:50:20,0.258,38.8
2026-03-09 23:22:10,BNBUSDT,-0.00516369,-0.04324106,-0.04324106,0.30571369,21,11,1.52633478,0.00700474,COMPRA,2026-03-09 23:05:04,638.17,0.018
2026-03-09 23:22:10,BTCUSDT,-0.34219063,-1.91299108,-1.23044341,0.52273863,16,8,0.88605012,-0.00543332,VENTA,2026-03-09 22:50:17,69150.6,0.00032
2026-03-09 23:22:10,ETHUSDT,-0.34052053,-1.26657471,-0.97338232,0.58107653,34,15,0.93526549,-0.00156129,VENTA,2026-03-09 22:55:50,2021.95,0.0055
2026-03-09 23:28:08,ADAUSDT,-0.18643003,-1.64280928,-2.06025764,0.62022003,47,17,1.14974385,0.00266981,COMPRA,2026-03-09 22:50:20,0.258,38.8
2026-03-09 23:28:08,BNBUSDT,-0.00526531,-0.04341360,-0.04341360,0.30581531,21,11,1.52612730,0.00700240,COMPRA,2026-03-09 23:05:04,638.17,0.018
2026-03-09 23:28:08,BTCUSDT,-0.34233596,-1.91396044,-1.23149987,0.52288396,16,8,0.88597052,-0.00543734,VENTA,2026-03-09 22:50:17,69150.6,0.00032
2026-03-09 23:28:08,ETHUSDT,-0.35008889,-1.27659714,-0.98343361,0.59064489,34,15,0.93508517,-0.00156579,COMPRA,2026-03-09 23:25:03,2016.71,0.0061
2026-03-09 23:34:04,ADAUSDT,-0.14635643,-1.60428066,-2.02158190,0.63313643,48,18,1.19971298,0.00349001,VENTA,2026-03-09 23:30:17,0.2591,47.9
2026-03-09 23:34:04,BNBUSDT,0.02837620,-0.00992416,-0.00992416,0.31624380,22,12,1.64903444,0.00825403,VENTA,2026-03-09 23:30:19,640.53,0.018
2026-03-09 23:34:04,BTCUSDT,-0.34548827,-1.92506644,-1.24323551,0.52603627,16,8,0.88402750,-0.00553579,VENTA,2026-03-09 22:50:17,69150.6,0.00032
2026-03-09 23:34:04,ETHUSDT,-0.30331372,-1.23284132,-0.91129261,0.60319872,35,16,0.99435826,-0.00013231,VENTA,2026-03-09 23:30:17,2026.36,0.0061
2026-03-10 00:28:47,ADAUSDT,-0.19607069,-1.62625359,-2.04170107,0.60709069,45,17,1.13197502,0.00243263,VENTA,2026-03-10 00:15:57,0.2609,50.0
2026-03-10 00:28:47,BNBUSDT,0.04489201,-0.01167137,-0.01167137,0.30084799,21,12,1.70667143,0.00909008,VENTA,2026-03-09 23:30:19,640.53,0.018
2026-03-10 00:28:47,BTCUSDT,-0.32603867,-1.94604119,-1.26433504,0.50973847,15,8,0.90701945,-0.00461109,COMPRA,2026-03-09 23:35:07,70029.13,0.00032
2026-03-10 00:28:47,ETHUSDT,-0.26120850,-1.24912703,-0.80643585,0.58459750,34,16,1.03596978,0.00083305,VENTA,2026-03-10 00:04:56,2038.99,0.0061
2026-03-10 00:34:40,ADAUSDT,-0.19580785,-1.62486932,-2.04002952,0.60682785,45,17,1.13205979,0.00243410,VENTA,2026-03-10 00:15:57,0.2609,50.0
2026-03-10 00:34:40,BNBUSDT,0.04496400,-0.01154372,-0.01154372,0.30077600,21,12,1.70683009,0.00909178,VENTA,2026-03-09 23:30:19,640.53,0.018
2026-03-10 00:34:40,BTCUSDT,-0.32589688,-1.94513817,-1.26336073,0.50959668,15,8,0.90710011,-0.00460691,COMPRA,2026-03-09 23:35:07,70029.13,0.00032
2026-03-10 00:34:40,ETHUSDT,-0.26077357,-1.24811157,-0.80538635,0.58416257,34,16,1.03622338,0.00083883,VENTA,2026-03-10 00:04:56,2038.99,0.0061
2026-03-10 00:40:30,ADAUSDT,-0.20438730,-1.63289111,-2.04796923,0.61540730,45,17,1.13249438,0.00244161,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 00:40:30,BNBUSDT,0.04533296,-0.01088951,-0.01088951,0.30040704,21,12,1.70764337,0.00910051,VENTA,2026-03-09 23:30:19,640.53,0.018
2026-03-10 00:40:30,BTCUSDT,-0.32527042,-1.94403034,-1.26225502,0.50897022,15,8,0.90751359,-0.00458546,COMPRA,2026-03-09 23:35:07,70029.13,0.00032
2026-03-10 00:40:30,ETHUSDT,-0.26034551,-1.24751911,-0.80480114,0.58373451,34,16,1.03651846,0.00084555,VENTA,2026-03-10 00:04:56,2038.99,0.0061
2026-03-10 00:46:21,ADAUSDT,-0.20170515,-1.62745739,-2.04204303,0.61272515,45,17,1.13407523,0.00246890,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 00:46:21,BNBUSDT,0.03802531,-0.01716055,-0.01716055,0.30771469,21,12,1.71060156,0.00913221,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 00:46:21,BTCUSDT,-0.34516737,-1.93451124,-0.89740135,0.53792397,16,8,0.89973144,-0.00470519,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 00:46:21,ETHUSDT,-0.26628676,-1.24912715,-0.80615951,0.58967576,34,16,1.03847215,0.00088999,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 00:52:12,ADAUSDT,-0.20101403,-1.62607072,-2.04053324,0.61203403,45,17,1.13448409,0.00247595,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 00:52:12,BNBUSDT,0.03838216,-0.01653584,-0.01653584,0.30735784,21,12,1.71136659,0.00914041,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 00:52:12,BTCUSDT,-0.34454072,-1.93340863,-0.89629815,0.53729732,16,8,0.90013879,-0.00468505,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 00:52:12,ETHUSDT,-0.26696214,-1.25106197,-0.80818357,0.59035114,34,16,1.03812469,0.00088209,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 00:58:06,ADAUSDT,-0.19166227,-1.62622318,-2.04076778,0.60268227,45,17,1.13457438,0.00247750,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 00:58:06,BNBUSDT,0.03846095,-0.01639791,-0.01639791,0.30727905,21,12,1.71153553,0.00914222,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 00:58:06,BTCUSDT,-0.34438109,-1.93241778,-0.89522914,0.53713769,16,8,0.90022875,-0.00468061,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 00:58:06,ETHUSDT,-0.26631974,-1.24951854,-0.80658493,0.58970874,34,16,1.03848771,0.00089034,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:03:55,ADAUSDT,-0.19212443,-1.62774253,-2.04253337,0.60314443,45,17,1.13434602,0.00247356,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:03:55,BNBUSDT,0.03826167,-0.01674678,-0.01674678,0.30747833,21,12,1.71110824,0.00913764,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:03:55,BTCUSDT,-0.34476357,-1.93417626,-0.89710724,0.53752017,16,8,0.90000122,-0.00469185,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:03:55,ETHUSDT,-0.26683751,-1.25087707,-0.80799940,0.59022651,34,16,1.03820766,0.00088398,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:09:49,ADAUSDT,-0.19197363,-1.62767754,-2.04250942,0.60299363,45,17,1.13445754,0.00247549,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:09:49,BNBUSDT,0.03835899,-0.01657640,-0.01657640,0.30738101,21,12,1.71131690,0.00913988,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:09:49,BTCUSDT,-0.34460174,-1.93419431,-0.89715840,0.53735834,16,8,0.90011234,-0.00468636,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:09:49,ETHUSDT,-0.26718392,-1.25183943,-0.80900454,0.59057292,34,16,1.03802618,0.00087985,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:15:47,ADAUSDT,-0.19265883,-1.62892585,-2.04383981,0.60367883,45,17,1.13403276,0.00246816,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:15:47,BNBUSDT,0.03798823,-0.01722545,-0.01722545,0.30775177,21,12,1.71052209,0.00913136,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:15:47,BTCUSDT,-0.34527119,-1.93598564,-0.89901776,0.53802779,16,8,0.89968912,-0.00470728,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:15:47,ETHUSDT,-0.26824173,-1.25373072,-0.81092173,0.59163073,34,16,1.03735755,0.00086465,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:21:38,ADAUSDT,-0.19358379,-1.63036341,-2.04531841,0.60460379,45,17,1.13343836,0.00245791,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:21:38,BNBUSDT,0.03746917,-0.01813412,-0.01813412,0.30827083,21,12,1.70940985,0.00911945,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:21:38,BTCUSDT,-0.34618323,-1.93760887,-0.90064387,0.53893983,16,8,0.89909695,-0.00473657,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:21:38,ETHUSDT,-0.26852126,-1.25447146,-0.81169340,0.59191026,34,16,1.03720730,0.00086123,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:27:23,ADAUSDT,-0.19381371,-1.63126709,-2.04638625,0.60483371,45,17,1.13333756,0.00245617,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:27:23,BNBUSDT,0.03738111,-0.01828827,-0.01828827,0.30835889,21,12,1.70922122,0.00911742,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:27:23,BTCUSDT,-0.34635951,-1.93864153,-0.90175608,0.53911611,16,8,0.89899652,-0.00474154,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:27:23,ETHUSDT,-0.26866017,-1.25481163,-0.81204615,0.59204917,34,16,1.03712959,0.00085946,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:33:15,ADAUSDT,-0.19421292,-1.63197033,-2.04713053,0.60523292,45,17,1.13308825,0.00245186,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:33:15,BNBUSDT,0.03716329,-0.01866958,-0.01866958,0.30857671,21,12,1.70875469,0.00911242,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:33:15,BTCUSDT,-0.34675096,-1.93962883,-0.90277655,0.53950756,16,8,0.89874816,-0.00475383,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:33:15,ETHUSDT,-0.26900187,-1.25540698,-0.81264831,0.59239087,34,16,1.03691203,0.00085451,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:39:06,ADAUSDT,-0.19504427,-1.63385968,-2.04922508,0.60606427,45,17,1.13260570,0.00244353,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:39:06,BNBUSDT,0.03674155,-0.01940787,-0.01940787,0.30899845,21,12,1.70785169,0.00910274,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:39:06,BTCUSDT,-0.34751453,-1.94173932,-0.90497202,0.54027113,16,8,0.89826747,-0.00477762,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:39:06,ETHUSDT,-0.26989892,-1.25721900,-0.81450310,0.59328792,34,16,1.03636832,0.00084213,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:45:04,ADAUSDT,-0.19515574,-1.63474358,-2.05031418,0.60617574,45,17,1.13259510,0.00244335,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:45:04,BNBUSDT,0.03673228,-0.01942410,-0.01942410,0.30900772,21,12,1.70783185,0.00910253,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:45:04,BTCUSDT,-0.34753303,-1.94184596,-0.90508682,0.54028963,16,8,0.89825691,-0.00477815,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:45:04,ETHUSDT,-0.26976374,-1.25714364,-0.81444106,0.59315274,34,16,1.03647187,0.00084449,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:50:59,ADAUSDT,-0.19484670,-1.63300118,-2.04820242,0.60586670,45,17,1.13268523,0.00244490,COMPRA,2026-03-10 00:35:06,0.2602,47.5
2026-03-10 01:50:59,BNBUSDT,0.03681107,-0.01928618,-0.01928618,0.30892893,21,12,1.70800051,0.00910434,COMPRA,2026-03-10 00:45:09,641.93,0.018
2026-03-10 01:50:59,BTCUSDT,-0.34736937,-1.94071365,-0.90386159,0.54012597,16,8,0.89834669,-0.00477370,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:50:59,ETHUSDT,-0.26943823,-1.25629199,-0.81355449,0.59282723,34,16,1.03664791,0.00084850,COMPRA,2026-03-10 00:45:09,2032.72,0.0061
2026-03-10 01:56:51,ADAUSDT,-0.21440006,-1.65476219,-2.07064655,0.62526006,47,17,1.11944815,0.00213181,COMPRA,2026-03-10 01:55:03,0.2602,47.5
2026-03-10 01:56:51,BNBUSDT,0.08502932,0.03611813,0.03611813,0.31807068,22,13,1.88721280,0.01089271,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 01:56:51,BTCUSDT,-0.34820296,-1.94392569,-0.90726616,0.54095956,16,8,0.89783981,-0.00479880,COMPRA,2026-03-10 00:45:20,69820.81,0.00028
2026-03-10 01:56:51,ETHUSDT,-0.19482024,-1.19466566,-0.78837880,0.59407824,34,17,1.13384986,0.00306322,VENTA,2026-03-10 01:56:03,2045.27,0.0061
2026-03-10 02:02:44,ADAUSDT,-0.25298516,-1.65551372,-2.07143912,0.60708516,46,16,1.06259188,0.00114157,COMPRA,2026-03-10 01:55:03,0.2602,47.5
2026-03-10 02:02:44,BNBUSDT,0.08479085,0.03570572,0.03570572,0.31830915,22,13,1.88667107,0.01088733,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 02:02:44,BTCUSDT,-0.26325344,-1.86412571,-0.83261419,0.55614364,17,9,1.01115652,0.00049330,VENTA,2026-03-10 02:01:43,70185.87,0.00028
2026-03-10 02:02:44,ETHUSDT,-0.23851608,-1.19555464,-0.78930138,0.58507008,34,16,1.06512858,0.00150862,VENTA,2026-03-10 01:56:03,2045.27,0.0061
2026-03-10 02:08:39,ADAUSDT,-0.20548590,-1.60809840,-2.02402380,0.61658590,47,17,1.11931471,0.00212993,VENTA,2026-03-10 02:06:04,0.2614,47.5
2026-03-10 02:08:39,BNBUSDT,0.08467638,0.03550777,0.03550777,0.31842362,22,13,1.88641108,0.01088474,VENTA,2026-03-10 01:56:06,644.49,0.018
2026-03-10 02:08:39,BTCUSDT,-0.26345954,-1.86466068,-0.83316874,0.55634974,17,9,1.01101487,0.00048707,VENTA,2026-03-10 02:01:43,70185.87,0.00028
